Tick,AverageTemperature,WhiteDaisyCount,BlackDaisyCount,TotalDaisyCount,SolarLuminosity
58,38.31,17,717,734,0.8000
59,38.95,17,737,754,0.8000
60,39.45,17,745,762,0.8000
61,39.78,17,766,783,0.8000
62,40.15,17,770,787,0.8000
63,40.37,18,774,792,0.8000
64,40.48,17,771,788,0.8000
65,40.54,17,769,786,0.8000
66,40.56,17,767,784,0.8000
67,40.55,17,757,774,0.8000
68,40.44,17,762,779,0.8000
69,40.44,17,753,770,0.8000
70,40.35,17,758,775,0.8000
71,40.36,17,752,769,0.8000
72,40.30,17,749,766,0.8000
73,40.25,17,744,761,0.8000
74,40.17,17,747,764,0.8000
75,40.16,14,723,737,0.8000
76,40.04,11,682,693,0.8000
77,39.70,11,640,651,0.8000
78,39.13,10,602,612,0.8000
79,38.52,6,590,596,0.8000
80,38.25,5,592,597,0.8000
81,38.17,5,599,604,0.8000
82,38.20,5,611,616,0.8000
83,38.32,5,626,631,0.8000
84,38.53,5,656,661,0.8000
85,38.92,5,678,683,0.8000
86,39.33,5,703,708,0.8000
87,39.77,5,721,726,0.8000
88,40.16,4,732,736,0.8000
89,40.50,4,744,748,0.8000
90,40.78,4,749,753,0.8000
91,40.97,4,759,763,0.8000
92,41.16,4,762,766,0.8000
93,41.29,4,763,767,0.8000
94,41.36,4,758,762,0.8000
95,41.35,4,761,765,0.8000
96,41.37,4,762,766,0.8000
97,41.39,4,767,771,0.8000
98,41.45,4,764,768,0.8000
99,41.45,4,763,767,0.8000
100,41.44,4,741,745,0.8000
101,41.23,3,720,723,0.8000
102,40.95,2,705,707,0.8000
103,40.71,4,693,697,0.8000
104,40.40,3,672,675,0.8000
105,40.09,3,635,638,0.8000
106,39.57,3,623,626,0.8000
107,39.20,4,601,605,0.8000
108,38.77,5,605,610,0.8000
109,38.55,8,613,621,0.8000
110,38.41,8,635,643,0.8000
111,38.55,8,631,639,0.8000
112,38.58,8,632,640,0.8000
113,38.60,8,642,650,0.8000
114,38.71,8,666,674,0.8000
115,38.99,8,702,710,0.8000
116,39.48,8,725,733,0.8000
117,39.94,8,735,743,0.8000
118,40.27,8,750,758,0.8000
119,40.58,8,756,764,0.8000
120,40.79,8,758,766,0.8000
121,40.91,8,758,766,0.8000
122,40.97,8,755,763,0.8000
123,40.98,8,753,761,0.8000
124,40.96,8,748,756,0.8000
125,40.90,8,749,757,0.8000
126,40.88,8,740,748,0.8000
127,40.79,6,724,730,0.8000
128,40.66,6,730,736,0.8000
129,40.66,7,714,721,0.8000
130,40.46,8,683,691,0.8000
131,40.03,7,668,675,0.8000
132,39.71,6,647,653,0.8000
133,39.39,2,631,633,0.8000
134,39.22,2,595,597,0.8000
135,38.80,2,586,588,0.8000
136,38.50,2,584,586,0.8000
137,38.33,2,611,613,0.8000
138,38.50,2,619,621,0.8000
139,38.67,2,625,627,0.8000
140,38.81,2,658,660,0.8000
141,39.19,2,671,673,0.8000
142,39.51,2,671,673,0.8000
143,39.66,2,679,681,0.8000
144,39.82,2,680,682,0.8000
145,39.91,2,688,690,0.8000
146,40.03,2,711,713,0.8000
147,40.31,2,745,747,0.8000
148,40.77,2,773,775,0.8000
149,41.27,2,786,788,0.8000
150,41.65,2,775,777,0.8000
151,41.73,2,771,773,0.8000
152,41.73,2,760,762,0.8000
153,41.63,4,759,763,0.8000
154,41.49,4,766,770,0.8000
155,41.49,4,770,774,0.8000
156,41.53,5,763,768,0.8000
157,41.44,5,745,750,0.8000
158,41.23,5,723,728,0.8000
159,40.91,5,722,727,0.8000
160,40.74,5,707,712,0.8000
161,40.51,5,667,672,0.8000
162,40.02,5,632,637,0.8000
163,39.44,5,611,616,0.8000
164,38.94,5,555,560,0.8000
165,38.16,5,551,556,0.8000
166,37.73,5,567,572,0.8000
167,37.67,5,586,591,0.8000
168,37.82,5,624,629,0.8000
169,38.26,5,666,671,0.8000
170,38.88,5,720,725,0.8000
171,39.71,5,719,724,0.8000
172,40.11,5,701,706,0.8000
173,40.14,5,695,700,0.8000
174,40.10,5,710,715,0.8000
175,40.22,5,729,734,0.8000
176,40.46,5,736,741,0.8000
177,40.65,4,756,760,0.8000
178,40.97,2,761,763,0.8000
179,41.26,2,760,762,0.8000
180,41.39,1,760,761,0.8000
181,41.49,1,768,769,0.8000
182,41.62,1,774,775,0.8000
183,41.74,1,764,765,0.8000
184,41.71,1,757,758,0.8000
185,41.63,1,767,768,0.8000
186,41.68,1,767,768,0.8000
187,41.71,1,758,759,0.8000
188,41.63,1,744,745,0.8000
189,41.46,1,725,726,0.8000
190,41.20,1,709,710,0.8000
191,40.91,1,683,684,0.8000
192,40.52,1,648,649,0.8000
193,39.99,1,601,602,0.8000
194,39.27,1,562,563,0.8000
195,38.55,1,569,570,0.8000
196,38.25,1,587,588,0.8000
197,38.27,1,637,638,0.8000
198,38.76,1,687,688,0.8000
199,39.48,2,714,716,0.8000
200,40.06,2,709,711,0.8000
201,40.31,2,694,696,0.8000
202,40.51,2,698,700,0.8050
203,40.87,4,694,698,0.8100
204,41.16,5,703,708,0.8150
205,41.57,6,711,717,0.8200
206,42.04,6,704,710,0.8250
207,42.42,6,708,714,0.8300
208,42.87,6,705,711,0.8350
209,43.28,6,711,717,0.8400
210,43.75,6,701,707,0.8450
211,44.11,6,706,712,0.8500
212,44.54,6,707,713,0.8550
213,44.98,6,701,707,0.8600
214,45.35,6,681,687,0.8650
215,45.55,6,665,671,0.8700
216,45.71,6,653,659,0.8750
217,45.87,6,637,643,0.8800
218,46.01,7,602,609,0.8850
219,45.91,9,567,576,0.8900
220,45.65,10,518,528,0.8950
221,45.22,12,454,466,0.9000
222,44.51,15,378,393,0.9050
223,43.52,20,325,345,0.9100
224,42.53,26,299,325,0.9150
225,41.75,31,279,310,0.9200
226,41.18,36,255,291,0.9250
227,40.68,42,225,267,0.9300
228,40.10,47,190,237,0.9350
229,39.49,51,159,210,0.9400
230,38.93,61,141,202,0.9450
231,38.29,71,120,191,0.9500
232,37.58,81,111,192,0.9550
233,36.96,100,91,191,0.9600
234,35.93,119,78,197,0.9650
235,34.76,135,71,206,0.9700
236,33.70,145,65,210,0.9750
237,32.92,158,61,219,0.9800
238,32.19,186,60,246,0.9850
239,30.94,211,57,268,0.9900
240,29.54,247,54,301,0.9950
241,27.64,285,52,337,1.0000
242,25.43,318,52,370,1.0050
243,23.26,348,52,400,1.0100
244,21.23,370,51,421,1.0150
245,19.56,395,53,448,1.0200
246,17.98,435,53,488,1.0250
247,15.87,471,55,526,1.0300
248,13.66,495,58,553,1.0350
249,11.85,528,65,593,1.0400
250,9.96,561,66,627,1.0450
251,7.95,593,70,663,1.0500
252,5.96,621,68,689,1.0550
253,4.06,644,70,714,1.0600
254,2.44,666,68,734,1.0650
255,0.96,682,76,758,1.0700
256,-0.14,685,78,763,1.0750
257,-0.61,681,90,771,1.0800
258,-0.42,673,97,770,1.0850
259,0.21,667,109,776,1.0900
260,1.03,674,118,792,1.0950
261,1.42,671,122,793,1.1000
262,1.94,657,125,782,1.1050
263,2.91,642,135,777,1.1100
264,4.21,620,141,761,1.1150
265,5.91,593,148,741,1.1200
266,8.00,573,155,728,1.1250
267,10.01,557,164,721,1.1300
268,11.87,557,169,726,1.1350
269,13.00,555,178,733,1.1400
270,13.89,542,183,725,1.1450
271,15.02,531,194,725,1.1500
272,16.26,534,197,731,1.1550
273,16.95,536,196,732,1.1600
274,17.37,537,193,730,1.1650
275,17.67,523,192,715,1.1700
276,18.48,540,190,730,1.1750
277,18.39,550,186,736,1.1800
278,18.08,576,183,759,1.1850
279,17.07,602,180,782,1.1900
280,15.72,623,174,797,1.1950
281,14.35,639,162,801,1.2000
282,13.10,656,158,814,1.2050
283,11.95,667,143,810,1.2100
284,10.96,675,127,802,1.2150
285,10.17,697,125,822,1.2200
286,9.07,699,122,821,1.2250
287,8.57,706,114,820,1.2300
288,8.12,711,109,820,1.2350
289,7.81,716,100,816,1.2400
290,7.53,720,94,814,1.2450
291,7.32,730,88,818,1.2500
292,6.93,728,79,807,1.2550
293,6.87,737,68,805,1.2600
294,6.54,753,60,813,1.2650
295,5.84,751,51,802,1.2700
296,5.62,757,42,799,1.2750
297,5.34,754,34,788,1.2800
298,5.38,739,35,774,1.2850
299,6.10,744,33,777,1.2900
300,6.40,751,33,784,1.2950
301,6.43,742,33,775,1.3000
302,6.92,726,32,758,1.3050
303,7.89,723,29,752,1.3100
304,8.59,739,24,763,1.3150
305,8.44,764,24,788,1.3200
306,7.56,777,22,799,1.3250
307,6.75,772,22,794,1.3300
308,6.66,781,21,802,1.3350
309,6.41,774,18,792,1.3400
310,6.65,795,16,811,1.3450
311,6.10,817,15,832,1.3500
312,5.12,819,14,833,1.3550
313,4.68,816,13,829,1.3600
314,4.70,809,14,823,1.3650
315,5.11,801,14,815,1.3700
316,5.74,814,13,827,1.3750
317,5.70,801,13,814,1.3800
318,6.29,793,14,807,1.3850
319,7.03,809,14,823,1.3900
320,6.92,811,14,825,1.3950
321,6.93,798,15,813,1.4000
322,7.55,811,13,824,1.4050
323,7.49,808,10,818,1.4100
324,7.67,812,8,820,1.4150
325,7.71,816,7,823,1.4200
326,7.70,818,6,824,1.4250
327,7.74,809,5,814,1.4300
328,8.21,807,5,812,1.4350
329,8.65,798,5,803,1.4400
330,9.33,811,5,816,1.4450
331,9.31,821,5,826,1.4500
332,9.04,818,5,823,1.4550
333,9.15,824,4,828,1.4600
334,9.09,818,4,822,1.4650
335,9.41,820,4,824,1.4700
336,9.61,826,4,830,1.4750
337,9.61,835,4,839,1.4800
338,9.40,838,3,841,1.4850
339,9.29,833,3,836,1.4900
340,9.54,836,3,839,1.4950
341,9.68,833,3,836,1.5000
342,9.98,831,2,833,1.5050
343,10.31,826,1,827,1.5100
344,10.78,839,1,840,1.5150
345,10.64,837,1,838,1.5200
346,10.76,836,0,836,1.5250
347,10.97,838,0,838,1.5300
348,11.12,833,0,833,1.5350
349,11.50,839,0,839,1.5400
350,11.58,838,0,838,1.5450
351,11.77,832,0,832,1.5500
352,12.21,830,0,830,1.5550
353,12.62,834,0,834,1.5600
354,12.79,829,0,829,1.5650
355,13.18,833,0,833,1.5700
356,13.33,830,0,830,1.5750
357,13.64,838,0,838,1.5800
358,13.61,832,0,832,1.5850
359,13.93,830,0,830,1.5900
360,14.28,834,0,834,1.5950
361,14.41,838,0,838,1.6000
362,14.45,841,0,841,1.6050
363,14.46,841,0,841,1.6100
364,14.58,840,0,840,1.6150
365,14.79,841,0,841,1.6200
366,14.97,840,0,840,1.6250
367,15.20,841,0,841,1.6300
368,15.39,836,0,836,1.6350
369,15.79,839,0,839,1.6400
370,15.98,841,0,841,1.6450
371,16.11,840,0,840,1.6500
372,16.32,839,0,839,1.6550
373,16.58,837,0,837,1.6600
374,16.88,839,0,839,1.6650
375,17.07,840,0,840,1.6700
376,17.24,837,0,837,1.6750
377,17.54,840,0,840,1.6800
378,17.68,838,0,838,1.6850
379,17.94,838,0,838,1.6900
380,18.17,838,0,838,1.6950
381,18.39,840,0,840,1.7000
382,18.54,839,0,839,1.7050
383,18.75,839,0,839,1.7100
384,18.96,838,0,838,1.7150
385,19.21,837,0,837,1.7200
386,19.48,840,0,840,1.7250
387,19.60,841,0,841,1.7300
388,19.73,841,0,841,1.7350
389,19.90,841,0,841,1.7400
390,20.09,841,0,841,1.7450
391,20.28,841,0,841,1.7500
392,20.48,841,0,841,1.7550
393,20.69,840,0,840,1.7600
394,20.93,841,0,841,1.7650
395,21.11,841,0,841,1.7700
396,21.31,840,0,840,1.7750
397,21.54,840,0,840,1.7800
398,21.76,839,0,839,1.7850
399,22.01,839,0,839,1.7900
400,22.23,840,0,840,1.7950
401,22.41,838,0,838,1.8000
402,22.57,840,0,840,1.8000
403,22.58,838,0,838,1.8000
404,22.65,836,0,836,1.8000
405,22.77,838,0,838,1.8000
406,22.75,841,0,841,1.8000
407,22.63,840,0,840,1.8000
408,22.61,838,0,838,1.8000
409,22.67,837,0,837,1.8000
410,22.74,836,0,836,1.8000
411,22.81,839,0,839,1.8000
412,22.73,841,0,841,1.8000
413,22.62,841,0,841,1.8000
414,22.56,841,0,841,1.8000
415,22.54,841,0,841,1.8000
416,22.52,841,0,841,1.8000
417,22.51,840,0,840,1.8000
418,22.55,840,0,840,1.8000
419,22.57,839,0,839,1.8000
420,22.61,841,0,841,1.8000
421,22.56,841,0,841,1.8000
422,22.53,840,0,840,1.8000
423,22.56,839,0,839,1.8000
424,22.61,839,0,839,1.8000
425,22.63,841,0,841,1.8000
426,22.57,839,0,839,1.8000
427,22.61,840,0,840,1.8000
428,22.60,838,0,838,1.8000
429,22.67,839,0,839,1.8000
430,22.66,840,0,840,1.8000
431,22.62,841,0,841,1.8000
432,22.56,840,0,840,1.8000
433,22.57,839,0,839,1.8000
434,22.62,840,0,840,1.8000
435,22.60,839,0,839,1.8000
436,22.63,841,0,841,1.8000
437,22.57,841,0,841,1.8000
438,22.54,841,0,841,1.8000
439,22.52,840,0,840,1.8000
440,22.55,841,0,841,1.8000
441,22.53,841,0,841,1.8000
442,22.52,841,0,841,1.8000
443,22.51,839,0,839,1.8000
444,22.59,840,0,840,1.8000
445,22.58,841,0,841,1.8000
446,22.55,841,0,841,1.8000
447,22.53,840,0,840,1.8000
448,22.55,838,0,838,1.8000
449,22.64,838,0,838,1.8000
450,22.69,841,0,841,1.8000
451,22.60,839,0,839,1.8000
452,22.63,840,0,840,1.8000
453,22.60,839,0,839,1.8000
454,22.63,840,0,840,1.8000
455,22.61,838,0,838,1.8000
456,22.67,839,0,839,1.8000
457,22.66,840,0,840,1.8000
458,22.62,839,0,839,1.8000
459,22.64,840,0,840,1.8000
460,22.61,838,0,838,1.8000
461,22.67,838,0,838,1.8000
462,22.70,840,0,840,1.8000
463,22.64,840,0,840,1.8000
464,22.61,841,0,841,1.8000
465,22.56,841,0,841,1.8000
466,22.53,841,0,841,1.8000
467,22.52,840,0,840,1.8000
468,22.55,840,0,840,1.8000
469,22.57,841,0,841,1.8000
470,22.54,841,0,841,1.8000
471,22.52,841,0,841,1.8000
472,22.51,840,0,840,1.8000
473,22.55,839,0,839,1.8000
474,22.60,840,0,840,1.8000
475,22.59,840,0,840,1.8000
476,22.59,839,0,839,1.8000
477,22.62,840,0,840,1.8000
478,22.60,838,0,838,1.8000
479,22.67,839,0,839,1.8000
480,22.66,839,0,839,1.8000
481,22.66,841,0,841,1.8000
482,22.58,840,0,840,1.8000
483,22.58,838,0,838,1.8000
484,22.66,840,0,840,1.8000
485,22.62,839,0,839,1.8000
486,22.64,838,0,838,1.8000
487,22.69,841,0,841,1.8000
488,22.60,841,0,841,1.8000
489,22.55,840,0,840,1.8000
490,22.57,841,0,841,1.8000
491,22.54,841,0,841,1.8000
492,22.52,841,0,841,1.8000
493,22.51,838,0,838,1.8000
494,22.62,841,0,841,1.8000
495,22.57,841,0,841,1.8000
496,22.54,840,0,840,1.8000
497,22.56,840,0,840,1.8000
498,22.57,838,0,838,1.8000
499,22.65,840,0,840,1.8000
500,22.62,841,0,841,1.8000
501,22.56,840,0,840,1.8000
502,22.57,840,0,840,1.8000
503,22.58,839,0,839,1.8000
504,22.62,840,0,840,1.8000
505,22.60,840,0,840,1.8000
506,22.59,841,0,841,1.8000
507,22.55,839,0,839,1.8000
508,22.60,839,0,839,1.8000
509,22.63,839,0,839,1.8000
510,22.64,838,0,838,1.8000
511,22.69,838,0,838,1.8000
512,22.71,840,0,840,1.8000
513,22.65,841,0,841,1.8000
514,22.58,841,0,841,1.8000
515,22.54,841,0,841,1.8000
516,22.52,841,0,841,1.8000
517,22.52,840,0,840,1.8000
518,22.55,839,0,839,1.8000
519,22.60,840,0,840,1.8000
520,22.59,841,0,841,1.8000
521,22.55,840,0,840,1.8000
522,22.57,840,0,840,1.8000
523,22.57,839,0,839,1.8000
524,22.62,840,0,840,1.8000
525,22.60,841,0,841,1.8000
526,22.55,840,0,840,1.8000
527,22.57,840,0,840,1.8000
528,22.58,838,0,838,1.8000
529,22.65,836,0,836,1.8000
530,22.77,839,0,839,1.8000
531,22.71,841,0,841,1.8000
532,22.61,841,0,841,1.8000
533,22.56,838,0,838,1.8000
534,22.65,839,0,839,1.8000
535,22.65,838,0,838,1.8000
536,22.69,838,0,838,1.8000
537,22.71,840,0,840,1.8000
538,22.65,841,0,841,1.8000
539,22.58,840,0,840,1.8000
540,22.58,841,0,841,1.8000
541,22.54,841,0,841,1.8000
542,22.53,841,0,841,1.8000
543,22.52,839,0,839,1.8000
544,22.59,840,0,840,1.8000
545,22.58,841,0,841,1.8000
546,22.55,840,0,840,1.8000
547,22.56,840,0,840,1.8000
548,22.57,839,0,839,1.8000
549,22.62,839,0,839,1.8000
550,22.64,841,0,841,1.8000
551,22.57,840,0,840,1.8000
552,22.58,840,0,840,1.8000
553,22.58,839,0,839,1.8000
554,22.62,841,0,841,1.8000
555,22.56,839,0,839,1.8000
556,22.61,841,0,841,1.8000
557,22.56,840,0,840,1.8000
558,22.57,839,0,839,1.8000
559,22.61,838,0,838,1.8000
560,22.67,840,0,840,1.8000
561,22.63,837,0,837,1.8000
562,22.72,841,0,841,1.8000
563,22.61,841,0,841,1.8000
564,22.56,840,0,840,1.8000
565,22.57,841,0,841,1.8000
566,22.54,841,0,841,1.8000
567,22.52,840,0,840,1.8000
568,22.55,839,0,839,1.8000
569,22.61,840,0,840,1.8000
570,22.59,841,0,841,1.8000
571,22.55,841,0,841,1.8000
572,22.53,840,0,840,1.8000
573,22.56,839,0,839,1.8000
574,22.61,839,0,839,1.8000
575,22.63,840,0,840,1.8000
576,22.61,839,0,839,1.8000
577,22.63,840,0,840,1.8000
578,22.61,838,0,838,1.8000
579,22.67,841,0,841,1.8000
580,22.59,838,0,838,1.8000
581,22.66,840,0,840,1.8000
582,22.62,841,0,841,1.8000
583,22.56,838,0,838,1.8000
584,22.65,839,0,839,1.8000
585,22.65,840,0,840,1.8000
586,22.62,836,0,836,1.8000
587,22.75,841,0,841,1.8000
588,22.63,841,0,841,1.8000
589,22.57,840,0,840,1.8000
590,22.58,841,0,841,1.8000
591,22.54,841,0,841,1.8000
592,22.52,841,0,841,1.8000
593,22.52,840,0,840,1.8000
594,22.55,841,0,841,1.8000
595,22.53,841,0,841,1.8000
596,22.52,840,0,840,1.8000
597,22.55,840,0,840,1.8000
598,22.57,840,0,840,1.8000
599,22.57,840,0,840,1.8000
600,22.58,840,0,840,1.8000
601,22.58,839,0,839,1.8000
602,22.57,840,0,840,1.7975
603,22.48,839,0,839,1.7950
604,22.42,840,0,840,1.7925
605,22.30,839,0,839,1.7900
606,22.23,841,0,841,1.7875
607,22.07,839,0,839,1.7850
608,22.01,838,0,838,1.7825
609,21.97,838,0,838,1.7800
610,21.90,840,0,840,1.7775
611,21.74,838,0,838,1.7750
612,21.68,841,0,841,1.7725
613,21.49,841,0,841,1.7700
614,21.34,840,0,840,1.7675
615,21.26,841,0,841,1.7650
616,21.12,841,0,841,1.7625
617,21.01,841,0,841,1.7600
618,20.90,840,0,840,1.7575
619,20.83,841,0,841,1.7550
620,20.71,841,0,841,1.7525
621,20.59,841,0,841,1.7500
622,20.48,840,0,840,1.7475
623,20.42,838,0,838,1.7450
624,20.41,840,0,840,1.7425
625,20.27,840,0,840,1.7400
626,20.16,839,0,839,1.7375
627,20.08,839,0,839,1.7350
628,19.99,839,0,839,1.7325
629,19.90,840,0,840,1.7300
630,19.76,838,0,838,1.7275
631,19.71,841,0,841,1.7250
632,19.53,840,0,840,1.7225
633,19.42,837,0,837,1.7200
634,19.42,839,0,839,1.7175
635,19.30,839,0,839,1.7150
636,19.18,838,0,838,1.7125
637,19.11,841,0,841,1.7100
638,18.91,841,0,841,1.7075
639,18.76,840,0,840,1.7050
640,18.66,841,0,841,1.7025
641,18.53,840,0,840,1.7000
642,18.44,840,0,840,1.6975
643,18.35,838,0,838,1.6950
644,18.32,839,0,839,1.6925
645,18.22,841,0,841,1.6900
646,18.04,841,0,841,1.6875
647,17.90,839,0,839,1.6850
648,17.85,839,0,839,1.6825
649,17.77,840,0,840,1.6800
650,17.64,840,0,840,1.6775
651,17.52,840,0,840,1.6750
652,17.41,840,0,840,1.6725
653,17.30,836,0,836,1.6700
654,17.34,837,0,837,1.6675
655,17.27,837,0,837,1.6650
656,17.18,841,0,841,1.6625
657,16.93,840,0,840,1.6600
658,16.79,840,0,840,1.6575
659,16.66,838,0,838,1.6550
660,16.62,838,0,838,1.6525
661,16.54,838,0,838,1.6500
662,16.45,841,0,841,1.6475
663,16.24,841,0,841,1.6450
664,16.08,841,0,841,1.6425
665,15.94,841,0,841,1.6400
666,15.82,840,0,840,1.6375
667,15.74,841,0,841,1.6350
668,15.61,837,0,837,1.6325
669,15.64,838,0,838,1.6300
670,15.56,840,0,840,1.6275
671,15.39,840,0,840,1.6250
672,15.25,838,0,838,1.6225
673,15.20,837,0,837,1.6200
674,15.15,838,0,838,1.6175
675,15.04,840,0,840,1.6150
676,14.85,837,0,837,1.6125
677,14.81,836,0,836,1.6100
678,14.78,834,0,834,1.6075
679,14.78,835,0,835,1.6050
680,14.68,836,0,836,1.6025
681,14.54,837,0,837,1.6000
682,14.38,839,0,839,1.5975
683,14.16,835,0,835,1.5950
684,14.15,834,0,834,1.5925
685,14.13,837,0,837,1.5900
686,13.94,837,0,837,1.5875
687,13.80,841,0,841,1.5850
688,13.52,841,0,841,1.5825
689,13.32,835,0,835,1.5800
690,13.39,841,0,841,1.5775
691,13.14,841,0,841,1.5750
692,12.96,841,0,841,1.5725
693,12.81,836,0,836,1.5700
694,12.87,838,0,838,1.5675
695,12.76,839,0,839,1.5650
696,12.62,835,0,835,1.5625
697,12.64,838,0,838,1.5600
698,12.47,838,0,838,1.5575
699,12.34,833,0,833,1.5550
700,12.40,838,0,838,1.5525
701,12.18,830,0,830,1.5500
702,12.32,834,0,834,1.5475
703,12.17,832,0,832,1.5450
704,12.12,832,0,832,1.5425
705,12.04,833,0,833,1.5400
706,11.90,832,0,832,1.5375
707,11.81,838,0,838,1.5350
708,11.48,833,0,833,1.5325
709,11.44,833,0,833,1.5300
710,11.36,832,0,832,1.5275
711,11.30,832,0,832,1.5250
712,11.22,841,0,841,1.5225
713,10.77,841,0,841,1.5200
714,10.50,836,0,836,1.5175
715,10.48,840,0,840,1.5150
716,10.27,839,0,839,1.5125
717,10.14,838,0,838,1.5100
718,10.05,830,0,830,1.5075
719,10.25,834,0,834,1.5050
720,10.14,838,0,838,1.5025
721,9.87,834,0,834,1.5000
722,9.83,836,0,836,1.4975
723,9.67,828,0,828,1.4950
724,9.83,832,0,832,1.4925
725,9.70,828,0,828,1.4900
726,9.73,833,0,833,1.4875
727,9.49,825,0,825,1.4850
728,9.61,822,0,822,1.4825
729,9.73,824,0,824,1.4800
730,9.65,831,0,831,1.4775
731,9.28,831,0,831,1.4750
732,9.04,833,0,833,1.4725
733,8.78,826,0,826,1.4700
734,8.86,829,0,829,1.4675
735,8.72,822,0,822,1.4650
736,8.85,826,0,826,1.4625
737,8.70,839,0,839,1.4600
738,8.08,838,0,838,1.4575
739,7.75,834,0,834,1.4550
740,7.67,837,0,837,1.4525
741,7.45,836,0,836,1.4500
742,7.32,834,0,834,1.4475
743,7.27,819,0,819,1.4450
744,7.74,818,0,818,1.4425
745,7.95,827,0,827,1.4400
746,7.66,816,0,816,1.4375
747,7.86,820,0,820,1.4350
748,7.75,832,0,832,1.4325
749,7.18,822,0,822,1.4300
750,7.21,822,0,822,1.4275
751,7.16,820,0,820,1.4250
752,7.15,812,0,812,1.4225
753,7.38,814,0,814,1.4200
754,7.35,810,0,810,1.4175
755,7.43,816,0,816,1.4150
756,7.18,812,0,812,1.4125
757,7.14,818,0,818,1.4100
758,6.83,819,0,819,1.4075
759,6.57,816,0,816,1.4050
760,6.49,800,0,800,1.4025
761,6.99,811,0,811,1.4000
762,6.76,830,0,830,1.3975
763,5.87,838,0,838,1.3950
764,5.06,829,0,829,1.3925
765,4.93,828,0,828,1.3900
766,4.83,823,0,823,1.3875
767,4.91,822,0,822,1.3850
768,4.92,808,0,808,1.3825
769,5.39,820,0,820,1.3800
770,5.10,819,0,819,1.3775
771,4.93,806,0,806,1.3750
772,5.27,811,0,811,1.3725
773,5.19,812,0,812,1.3700
774,5.04,804,0,804,1.3675
775,5.20,804,0,804,1.3650
776,5.22,801,0,801,1.3625
777,5.27,777,0,777,1.3600
778,6.13,782,0,782,1.3575
779,6.31,784,0,784,1.3550
780,6.25,777,0,777,1.3525
781,6.42,776,0,776,1.3500
782,6.48,796,0,796,1.3475
783,5.69,799,0,799,1.3450
784,5.11,799,0,799,1.3425
785,4.76,791,0,791,1.3400
786,4.82,775,0,775,1.3375
787,5.38,814,0,814,1.3350
788,4.13,827,0,827,1.3325
789,2.95,823,0,823,1.3300
790,2.44,821,0,821,1.3275
791,2.19,817,0,817,1.3250
792,2.15,818,0,818,1.3225
793,2.03,788,0,788,1.3200
794,3.02,776,0,776,1.3175
795,3.90,784,0,784,1.3150
796,3.97,787,0,787,1.3125
797,3.82,784,0,784,1.3100
798,3.79,783,0,783,1.3075
799,3.75,785,0,785,1.3050
800,3.58,795,0,795,1.3025
801,3.05,798,0,798,1.3000
802,2.61,790,0,790,1.2975
803,2.61,760,0,760,1.2950
804,3.67,747,0,747,1.2925
805,4.62,749,0,749,1.2900
806,4.95,740,0,740,1.2875
807,5.38,747,0,747,1.2850
808,5.26,762,0,762,1.2825
809,4.57,775,0,775,1.2800
810,3.67,779,0,779,1.2775
811,3.00,746,0,746,1.2750
812,3.83,761,0,761,1.2725
813,3.61,791,0,791,1.2700
814,2.31,809,0,809,1.2675
815,0.91,822,0,822,1.2650
816,-0.35,814,0,814,1.2625
